196.6	24.4	0.7
183.4	23.7	0.4
169.2	25.3	0.3
162.4	25.3	0.2
154.5	24.7	0.2
147.2	25	0.1
143.5	24.7	0.1
141.7	24.5	0.1
143.3	24.9	0.1
154	25.4	0.1
177.2	25.6	0.3
194.4	26	1.7
203	25.8	5.1
207	25.5	9.5
208.8	26.7	14.8
210.6	26.6	19
210.1	27.5	20.5
207.2	27.4	19.4
205.9	27.8	16.9
204.8	26.9	13
201.9	26.7	9.2
199.8	25.9	5.8
200	23.7	2.7
204.7	21.1	0.8
201.2	21.4	0.3
187.1	22.1	0.2
172.3	22.5	0.2
165.1	22.3	0.1
157.1	22.4	0.1
149	22.2	0
145.6	22.8	0
143.5	23.2	0
145.4	23.7	0.1
155.5	24.4	0.1
178.2	24.9	0.6
195.4	25.3	2
202.9	24.7	5.1
205.7	24.8	9.9
209.3	24.6	14.1
212.5	24.1	15.5
212.4	25.1	16.4
210.8	26.2	16.5
207.5	26.4	14.9
207	25.9	12.4
204.3	27.9	8.4
203.2	27.6	5.2
203.4	29.1	2.4
206.3	30.7	0.7
200	30.7	0.1
187	30.7	0.1
172.6	30.7	0.1
165.4	31.2	0.1
158.1	30.6	0.1
149.9	30.9	0.1
145.9	31	0.1
143.3	30.9	0
145.2	29.7	0.1
155.9	28.9	0.1
178.7	27.1	0.9
196.7	25.1	3.2
204.7	23.5	7.3
208.4	23.1	12.2
211	23.6	15.8
214.5	23.8	19.4
213.8	23.8	20.9
211.5	24.8	20.7
203.9	25.1	18.5
205.4	28.4	14.7
202.5	29.5	11
201	30.3	7.9
201.3	29.5	5.2
205.3	28.6	2.2
200.9	25.3	0.8
187	26.4	0.5
172.7	26	0.5
165.6	25.8	0.5
157.1	23.9	0.5
148.7	23.4	0.4
145.1	22.5	0.3
142.9	21.6	0.2
144.7	20.8	0.2
154.7	19.4	0.1
177.3	18.8	0.6
194.8	16.8	2.3
201.6	15.3	5.7
204.2	14.1	11.3
206.3	13.9	17.9
207.3	14.6	22.1
205.8	15.4	24.3
203.2	15.4	23.6
198.8	15.3	22.7
196.6	14.6	19.6
194.3	13.8	15.4
192.6	12.4	10.6
193.7	11.4	6.2
195.6	10.7	2.5
192.2	11.2	0.8
179.8	11.2	0.5
167.1	11.5	0.5
160.3	11.5	0.5
151.3	11.4	0.5
143	10.8	0.5
138.5	9.5	0.5
134.9	9	0.4
133.5	8.6	0.4
135.4	8.2	0.3
142	7.8	0.7
152.1	7.6	2.6
162.6	6.9	7
171	6	13.7
174.7	6.2	20.1
175.9	6.9	23.9
175.4	7.5	25.3
173	7.8	24.6
167.8	8.4	23.3
165	8.9	19.7
164.6	9.6	15
165.8	9.8	9.8
168.8	10	5.6
172.4	10.5	2.2
170.6	11.6	0.7
161.6	13	0.6
152.1	14	0.5
147.7	14.5	0.5
140.2	14.5	0.5
132.3	14.8	0.5
128.4	15.7	0.5
124.4	16.4	0.4
122.8	16.5	0.3
124	16.3	0.2
126.8	16.3	0.4
132.6	15	2
141.9	15.1	5.7
151.5	16.6	11.8
157.9	16.6	18.5
163.3	16.9	23.2
165.4	17.7	25
162.2	18	25.1
157.6	18.6	23.7
155.7	18.6	21.2
154.9	17.8	17.4
157.9	16.4	12
163.4	14.9	6.7
168.7	14.7	2.5
168.9	14.6	0.8
161	14	0.6
152	13.5	0.6
146.5	12.2	0.5
140.4	11.5	0.5
133.8	10.8	0.4
130.9	9.7	0.3
129	8.7	0.2
132.2	8.3	0.2
144.5	8.2	0.3
170.5	7.4	0.7
190.7	6.9	3
198.9	6.7	7.5
203	6.5	13.9
205.4	6.2	18.7
207.5	6.7	21.7
195.7	7.3	22.2
193.5	8.2	21.1
199.8	9.2	19.5
198	9.4	17.2
195.9	9.2	13.4
195.1	9.4	9.2
197.3	10	5.5
201	10.2	2.3
196.7	10.6	0.9
182.1	13.1	0.7
167.1	14.8	0.4
159.9	15.7	0.3
152.8	16.3	0.3
145.2	17.5	0.2
141.5	18.2	0.1
139.4	18.1	0.1
141.2	17.5	0.1
151.6	18.1	0.1
174.8	19.2	0.7
186.5	18.5	2.8
202.3	18.2	6.4
204.8	18.1	11.1
206.6	18.9	15.7
209.1	20.1	18.2
207.4	20.8	18.9
204.7	21.5	18.4
198.6	22.5	16.5
196.5	22.6	13.7
196.4	22.6	10.3
195.7	21.9	7.4
198.1	21.7	4.7
202.7	20.8	2
196.9	20.4	0.8
181.2	20.3	0.6
166.3	19.3	0.6
159.6	18.8	0.5
151.2	18.2	0.5
143.7	18.1	0.5
139.9	17	0.4
138	16.6	0.3
140	15.7	0.2
151.5	14.6	0.1
175	14.3	0.4
193.8	14.1	1.4
200.2	13.5	3.7
204	12.9	7.4
206	12.6	12.6
208	12.9	17
206.9	13.1	18.6
205.4	13.5	19.2
203.6	13.9	18.7
201.9	14.2	16.2
198.9	14.5	12.5
198.3	13.8	8.8
200.6	12.4	5.2
204.3	11.8	2
199.7	12.1	0.7
184.6	13	0.6
170.7	14.1	0.6
163	14.8	0.6
155.2	15.2	0.6
147.1	15.9	0.5
142.7	16.5	0.4
140.4	16.5	0.2
142.8	16.5	0.1
153.6	17.3	0.1
176.8	17.2	0.3
195.3	17.2	1.4
201.7	17.9	4.3
202.7	17.4	10.1
204.2	17.3	16.4
206.2	19.3	20.6
204.4	21.4	22.6
202.7	23	22.5
200.7	23.1	21.1
199.5	23	17.7
197	22.8	13.1
196.3	21.5	8.6
199.9	19.5	4.9
204.2	19.7	2.1
199.1	19.9	1
184.4	19.6	0.5
170.2	20.1	0.6
162.7	19.6	0.5
155	18.9	0.4
146.7	17.6	0.3
143.1	17	0.3
140.5	16.6	0.2
142	16.1	0.2
153.1	15	0.1
176.8	15.1	0.4
195	13.7	1.9
201	12.4	5.5
202.8	10.7	11.7
204.3	9.9	18.4
206.2	9.6	22.8
204.8	9.7	24
201.6	9.7	23.2
197.2	10	21.5
194.6	10.1	18.5
193.1	10.1	13.5
192.2	9.4	8.9
194.4	8.4	4.5
198.2	8.4	1.5
193.6	8.6	0.7
180.1	8.7	0.5
167.6	9.2	0.5
160.9	9.3	0.3
152.2	8.9	0.2
143.5	8.6	0.2
139.2	8.7	0.1
135.4	8.9	0.1
134.6	9	0.1
137	8.6	0.1
144.3	8.4	0.2
154.6	8.6	1.2
163.5	8.7	4.4
170.9	7.8	10.5
174.2	7.6	17.1
175.5	8.7	21.4
175.5	10.1	23.2
172.5	11.3	22.8
167.2	12.1	20.9
164.6	12.5	18.1
164.8	13.7	13.7
166.4	14	9.1
170.6	14.2	4.4
174.6	13.9	1.3
171.7	15.5	0.5
162	16.8	0.4
153.1	16.8	0.4
148.5	16.5	0.2
141.5	16.6	0.2
133.6	15.8	0.1
129.4	15.2	0.1
125.5	14.3	0.1
123.9	13.6	0.1
125.6	13.3	0.1
128.5	12.8	0.4
133.4	12.6	2.4
138.1	12.6	6.9
148.3	11.6	14.2
157.8	11.6	21.3
162	13.2	26.2
163.3	14.5	27.3
159.7	15.9	26.2
153.8	16.1	23.7
151.7	16.4	19.8
152.1	16.3	14.7
155.7	16.6	9.3
163.5	16.2	4.6
170.6	15.8	1.5
170.4	17.2	0.6
161.1	19	0.5
152.2	19	0.5
147.2	18.2	0.4
141.6	18.3	0.3
135.1	17.8	0.3
132.7	17.1	0.2
130.9	16.6	0.2
133.5	15.7	0.2
145.5	15.6	0.2
170.9	16.1	0.6
190.5	15.8	2.8
198	15.8	7.4
200.9	15.8	14.8
202.7	16.4	21.9
203.5	17.3	26.6
201.8	18.8	28.8
199.6	20.2	28.6
196.5	20.3	26.2
194.7	20	22.1
193.1	20.2	16.1
193	19.7	9.7
197.7	19.6	4.3
202.8	20.1	1.1
197.7	21.8	0.3
182.7	23.1	0.2
168.5	23.2	0.1
161.6	23	0.1
154.3	21.9	0.1
147	20.3	0.1
143.7	19	0.1
141.5	18.7	0.1
143.8	17.9	0.1
155	17.5	0.1
179.3	17.4	0.5
197.9	16.2	2.9
204.4	15.3	8
205.8	14.8	15.1
205.7	15.4	21.1
207	16	24.4
205.9	17.1	25.4
203.6	17.8	25
200.9	17.7	23.2
199.6	18.2	19.3
198	18.8	14.4
197.1	18.8	8.3
201.3	18.8	3.3
206.5	19.8	0.7
201.6	21	0.1
186.5	21.7	0.1
171.9	20.6	0.1
163.9	19.4	0.1
156.4	18.8	0.1
148.8	17.7	0.1
145	16.9	0.1
143.3	16.4	0.1
145.2	15.9	0.1
156.1	15.5	0.1
180.5	15.2	0.5
198.2	15	2.5
203.9	15.3	6.9
205.4	15.8	13.2
205.8	14.9	19.4
206.8	14.5	23.8
205.4	14.9	26.6
202.6	14.1	26.8
199.7	14.6	24.6
198	14.9	20.7
196.7	14.5	15.4
196.2	14.1	9.3
201.1	13.8	4.4
207	14.2	1.4
202.2	15	0.5
187	15.6	0.5
173	16.1	0.4
165.3	16.4	0.4
157.4	15.9	0.3
149.9	15.1	0.2
146.4	14.5	0.1
144.4	15.2	0.1
146.7	15.4	0.1
157.7	15.3	0.1
181.9	15	0.7
200.5	14.2	3.4
206.1	13.9	7.9
207	12.7	14.8
207.7	11.5	22.1
208.5	11.6	27.7
205.7	12.3	30.6
203.8	13.9	30.4
200.7	15	27.7
198.6	15.8	22.4
196.3	16.3	15.5
196.1	16.6	9.2
201.5	16.6	4.5
208.1	15.9	1.4
203.5	16.3	0.6
187.6	16.6	0.5
173.2	15.9	0.4
166.4	15.1	0.4
158.2	14.1	0.3
150.5	13.4	0.3
146.7	13.5	0.2
144.9	13.4	0.2
147	13.3	0.1
158	13.8	0.1
181.9	14	0.6
200.4	12.4	3.2
206.2	11.1	8
207.5	9.8	14.8
207.5	8.3	22.3
207.2	7.7	28.1
204.1	8	30.6
190.5	9.4	30.4
186.7	10.3	27.4
190.9	10.7	22.2
192	10.9	15.3
192.1	11.6	8.2
196.2	13.1	3.6
200.8	14.4	1.2
195.9	15.2	0.5
181.4	15.2	0.4
168.6	14.6	0.4
161.5	13.9	0.2
153	13	0.1
144.3	11.7	0.1
140	10.7	0
136.4	10	0
134.9	10	0.1
136.1	10.1	0.1
141.6	10.2	0.4
151.5	9.1	2.4
161.1	8.2	6.2
168.9	6.6	11.4
173.3	5.7	16.2
175.2	6	20.2
174.5	6	22.5
171.1	5.9	22.8
165.4	6.1	20.5
163.1	5.6	16.6
162.9	5.6	11
166	5.6	5.7
171.9	6	1.9
176.5	6.6	0.3
173	7.2	0
162.6	7.1	0
154	6.9	0
149.6	6.4	0
142.4	6.5	0
134.8	6.4	0
130.9	6.3	0
127	7	0
125.5	7.6	0
126.9	8.8	0.1
130.4	9.8	0.3
136.8	10	1.5
145.8	10.2	3.9
155.3	10	7.8
161.4	10.2	11.3
165.4	11.7	13.6
165.3	12.8	14.9
162.9	13.4	15.2
157.9	14.2	14.2
156.3	14.7	11.4
157.3	14.6	7.2
161.8	14.6	3.4
170.1	14.7	1
177	14.8	0.2
173.5	15.5	0
162.9	16.5	0
153.6	17.1	0
148.3	17	0
142.2	17.7	0
136.2	17.9	0
133.2	18.3	0
131.4	17.6	0
133.6	17.8	0.1
146.3	18.4	0.1
173.6	19.4	0.1
194.6	19.8	1
202	19.2	3.3
204.8	19.3	7.1
207.2	19.3	11.3
209.1	19.1	14.8
208.2	19.2	17.4
206.5	19.2	17.9
204	18.4	16.5
203.5	18.9	12.8
202	19.7	7.7
202.5	21	3.6
206.3	23.5	1.2
211.6	25	0.2
202.5	25.9	0
186.3	26.2	0
171.6	26.9	0
164.6	27.3	0
157.1	27.8	0
149.1	27.7	0
145.6	27.8	0
143.2	27.4	0
144.6	27.5	0
156	27	0
181.1	26.7	0.2
200.7	26.1	0.9
207.1	26.6	2.5
209.9	26.5	5.8
211.6	27.4	9.3
213.1	28.8	11.9
212.3	29.9	13.5
210.5	30.2	13.5
207.4	30.6	11.8
205.5	30.8	9.5
203.9	31.5	6.7
204.7	31.8	4
208.8	32.3	1.7
212.8	31.3	0.4
205	30.2	0.1
187.9	29.6	0.1
172.7	28.3	0.1
165.9	27.5	0.1
158	26.5	0.1
150.1	25.6	0.1
146.1	25	0.1
143.7	24.4	0.1
145.9	23.8	0.1
157.3	23.2	0.1
181.4	22	0.2
201.1	21.9	0.5
208.1	21	1.6
210	20.4	4.2
210.8	20.1	7.6
212.7	20.6	10.4
211.1	20.9	12
208.6	20.9	11.9
205.4	20.5	11.4
203.5	20.2	9.8
202	20.2	8
203	19.8	5.7
207.7	19.1	3.2
212.2	18.6	1
203.8	18.5	0.4
187.8	18.2	0.4
173.3	17.4	0.3
165.6	16.1	0.3
157.4	15.2	0.2
149.8	14.9	0.1
146.3	14	0.1
144	13	0.1
146.4	12.4	0.1
157.8	12.4	0.1
182.5	12.2	0.2
202.7	11.7	0.5
208.2	11.3	1.4
208.4	10.4	4
208.9	10	7.7
210.2	10.5	11.1
209	10.3	13.1
207.1	10.1	13
204.6	9.4	11.7
203.5	9.2	9.9
202	9.3	7.8
203.3	9.2	5.6
208.3	8.9	3.2
212.4	9.1	1
204.1	9.7	0.5
187.8	9.8	0.4
174.1	9.7	0.4
166.9	9.3	0.3
158.8	8.9	0.2
150.9	8.3	0.1
147.4	7.9	0.1
145.3	7.8	0.1
147.2	7.9	0.1
158	8	0.1
182.7	7.9	0.2
202.4	7.7	0.4
208.6	7.2	1.3
208.8	6.6	4.8
209.2	6.2	9.4
209.1	6.1	13.3
206.3	6.4	15.5
203.5	7.1	15.8
199.6	7.7	14.7
197	7.8	12.4
195.4	7.9	9.6
196.6	8.2	6.3
201.4	8.5	3
204.9	9.7	0.7
197.2	11.2	0.1
182.7	12.2	0.1
171.3	12.3	0.1
164.4	12	0
156	11.6	0
147.4	10.7	0
143	10.4	0
139.5	10.6	0
138.5	10.7	0
140.8	11.4	0
148.1	11.5	0.2
158.9	11.6	0.7
168.4	11.8	2.2
177	11.2	6.3
180.1	10.9	11.7
181	11.5	16.1
180.1	12.4	18
177.1	12.7	18.1
171.9	13	16.5
169.1	13.6	13.5
169.2	14.6	9.6
172.8	15.9	5.1
178.7	17	1.7
182.8	18.3	0.2
176.9	20.1	0.1
165.7	21	0.1
157.1	21.5	0
153	20.7	0
145.5	19.5	0
138.3	18.5	0.1
133.6	17.1	0.1
129.6	16.4	0.1
128.6	15.7	0.1
129.6	15.3	0.1
131.8	15.6	0.1
138.4	17	0.9
147.7	17.3	3.8
157	15.8	9.2
162.4	14.5	14.9
166.8	15.7	19.1
167.7	15.2	21.2
164.4	14.9	21.3
159	15.2	19.5
157.2	15.8	15.5
157.9	15.8	9.9
163.5	15.9	4.7
172.4	16.1	1.4
180.1	17.5	0.2
177.4	18.7	0.1
167.3	18.7	0
158.9	18.4	0
154.1	18	0
148.6	17.5	0
142.2	16.4	0
138.8	15.4	0
137.3	14.4	0
139.6	14.7	0
153	14.8	0
180.1	14.5	0.2
201.4	14.5	1.8
208.6	13.6	5.1
210.3	12.1	9.9
210.5	11.5	14.3
212.2	12.8	17.3
211	13.2	18.8
208.6	12.9	18.4
205.3	12.9	16
204	13.6	12
202.9	14.3	7.1
204.9	14.5	3.4
210.3	15.2	1.3
215.8	17.2	0.2
206.5	18.7	0.1
190.4	18.8	0
176.6	17.4	0
169.6	16.5	0
161.9	15.7	0
154.4	15.2	0
151.2	14.6	0
149.3	14.2	0
151.3	14.3	0
162.5	14.2	0
188	13.7	0.1
208.7	13.9	0.4
215.3	13.8	1.4
216.3	12.8	3.6
217.4	11.9	6.4
219	12.2	8.7
217.9	13.4	10
216.3	14.3	9.6
213.8	14.6	8.7
212.7	14.8	6.8
212.2	15.1	5
214.2	15.4	2.9
218.8	15	1.2
222.4	15.1	0.3
212.6	15	0.1
196.3	15.2	0
182.3	15.3	0
175.3	15.3	0
167.8	15.2	0
159.9	15.2	0
156.6	15	0
154.2	15.4	0
156.3	15.7	0
168.4	15.6	0
193.5	16.1	0.1
213.6	16.3	0.2
221	16	0.6
222.5	14.8	3.6
223.1	14.3	7.7
224.5	14.6	10.9
224.1	14.9	12.8
222.1	14.7	13.4
220	15.1	13.1
218.3	15.3	11.5
216.6	15	8.9
218.5	14.7	6
223.6	14.8	3
226.4	15.5	0.8
216	16.6	0.3
199.3	16.8	0.2
185.5	16	0.2
178.3	15.2	0.2
170.6	14.5	0.1
163	14.5	0
159.7	14.6	0.1
157.1	14.4	0.1
159	14.5	0.1
170.6	14.8	0.1
196.2	15.2	0.1
216.5	15.5	0.2
224.7	14.7	0.7
226.6	14.5	3.5
228.1	14	8.2
229.8	13.8	12
228.1	13.3	13.8
225.8	13.1	13.8
223.3	13.3	12.6
221.3	13.2	11.2
219.8	13.4	8.6
222.2	13.4	5.9
226.7	13.4	2.9
228.1	13.7	0.8
217.7	13.3	0.4
201.3	12.9	0.3
187.7	12	0.3
180.7	11.2	0.2
172.4	10.3	0.1
164.6	10.1	0
160.6	10.3	0
158.1	10.3	0
160.7	10.1	0
172.5	9.9	0
197	9.9	0
218	10.2	0.2
225.8	10.3	0.8
228	9.8	3.3
229.4	9.4	6.5
229.2	9	9.5
221.1	8.6	11.1
222.5	8.1	11.3
217.9	7.8	10.4
215.5	8	8.5
213.9	8.4	6.6
215.8	8.6	4.4
219.7	9.3	1.9
220.7	9.4	0.4
210.2	9.8	0.2
194.9	9.3	0.1
183.2	9.2	0.1
176.9	8.9	0.1
168.5	9.1	0
159.6	9.2	0
154.4	9.3	0
150.3	9.3	0
148.7	9.3	0
150.3	9.5	0
158.4	9.7	0.1
169.7	9.6	0.5
180.5	9.4	1.6
189.1	9.2	4.1
193.4	8.7	6.9
194.3	8.4	9.3
193	8.5	10.5
189.3	8.4	10.3
183.7	8.5	9.3
181.1	8.6	7.2
181.1	8.6	4.4
185.9	8.7	2.3
192	9	0.8
194	9.1	0.1
185.8	8.6	0.1
174.7	8	0.1
166.9	7.6	0.1
163.7	7.1	0.1
157	6.5	0
149.2	6	0
144.4	5.5	0
140	5.4	0
138.3	5.5	0
139.1	5.4	0
141.9	5.4	0.1
148.3	5.2	0.4
158	4.9	1.1
168.3	4.7	2.7
175.9	4.6	5.1
181.1	4.5	7.5
181.7	4.4	8.9
178.2	4.3	9.2
173.1	4.1	8.7
171.3	4	6.7
171.8	4.1	4.3
177.5	4.3	2.1
185.5	4.6	0.5
190	4.9	0
184.4	5.3	0
174.3	5.4	0
166.7	5.7	0
162.7	5.8	0
156.9	5.6	0
150.1	5.6	0
147.2	5.6	0
145.1	5.5	0
147.6	5.4	0
161.7	5.4	0
189.6	5.8	0
210.4	6.4	0.3
219.8	6.8	1.4
222.5	6.8	4.4
223.9	6.4	8.3
224.3	5.9	11.7
222.4	6.2	13.7
220.2	6.5	13.5
216.9	6.9	11.7
214.2	7.1	9.3
213.1	7.6	6.1
215.5	8	3
220.2	8.5	0.7
223.7	9.6	0
212.8	10.4	0
196.8	10.6	0
183.5	10.4	0
176.5	9.6	0
168.4	9.2	0
160.8	9.5	0
157.2	10.2	0
154.9	11.2	0
156.5	11.9	0
169.2	12	0
194.2	12	0
213.1	11.7	0.4
220.1	11.5	1.3
221.7	10.9	3.6
222.6	10.7	6.4
223.3	10.4	8.9
221.6	10.7	10.5
219.1	11.8	10.7
216.1	13.2	9.5
214.4	14.4	7.8
214.3	15.6	5.7
217	16.2	3.4
222	17.1	1.1
225	18.3	0.1
214	19.8	0
197.5	20.5	0
183.8	20.5	0
176.8	21.9	0
168.6	21.6	0
160.5	20.5	0
156.7	19.3	0
154.4	19.4	0
156.8	20	0
167.8	20.3	0
192.6	21.2	0
212.7	22.2	0.3
221	22.4	1.4
223.6	22	4.1
225.2	20.7	7.6
226.1	20.2	10.4
223.6	21	12.2
220.7	21.5	12.8
217.5	22.3	11.9
216.1	22.9	9.4
215	22.7	7.2
217	23	4.6
221.9	24.2	2.1
225.3	25	0.6
214.3	25.7	0.3
197	25.5	0.2
183.4	24.4	0.1
176.5	23.5	0
168.9	23.5	0
160.4	23.6	0
156.7	23.6	0
154.4	24.2	0
156.1	24.9	0
167.5	25.3	0
192.2	26.3	0
211.4	27.3	0.4
218.5	26.8	1.3
219.4	25.8	4
220.5	24.9	7.8
221.9	24.9	11.4
220.8	25.1	12.2
218.8	25.2	11.8
215.8	24.9	11.1
214	24.2	8.9
213.2	22.9	6.8
217.5	22.1	4.6
222.7	21.5	2.5
225.9	21.9	0.8
215.1	22.9	0.5
199	22.8	0.4
185.2	22.4	0.3
178.6	22.6	0.1
170.2	22.5	0.1
162.2	22.2	0.1
158	22.7	0.1
155.5	22.7	0.1
157	22.5	0.1
167.9	22.3	0.1
191.3	22.8	0.1
210.6	22.1	0.4
218.2	21.2	2.3
219.4	21.6	6.8
213	23	11.9
212.3	23.3	15.5
212	23.9	17.8
211	22.9	18.4
210.8	21.4	16.8
207.4	20.4	13.1
205.8	18.1	7.7
208.1	16.3	3.4
213.3	16	0.8
214.8	15.7	0.1
203.7	15.4	0.1
189.2	14.5	0
177.7	13.8	0
172	14.4	0
164.5	16.1	0
155.5	16.7	0
150.5	17.8	0
146.5	18	0
145.1	18	0
146.9	16.6	0
154.6	16.4	0.1
166.1	16.1	0.9
176.9	15.3	3.1
185.3	15	6.2
189.6	15.1	10.3
190.5	15.3	13.7
189.2	16.3	15.3
184.3	17.3	15
178.4	17.7	12.8
175.7	17.6	8.7
176.2	17.8	4.2
182.3	18.4	1.5
189.3	19.6	0.4
192	20.3	0
183	22.4	0
172	23	0
164.3	22.6	0
159.8	21.9	0
153.4	21.4	0
146.3	20.7	0
139.2	19.6	0
134.5	19.2	0
134	18.4	0
135.6	17.6	0
139.6	17.4	0.1
146.3	16.6	0.7
155.9	16.3	3.7
165.8	16	8.3
170.9	16.6	12.4
174	18.4	14.4
174	20	14.4
170.6	19.9	13.2
166	19.7	10.9
163.9	17.2	7
167.9	15.5	3.5
180.4	15.2	1.3
189	15.8	0.3
188.8	16.1	0.1
181.3	17.4	0
172.2	17.6	0
164.7	17.6	0
159.5	17.9	0
153.5	18.2	0
147.8	18	0
144.9	17.1	0
138.1	17.1	0
144.7	17.5	0
155.4	18.3	0
178.6	19.3	0.1
198.4	19.9	1.1
208.8	20.1	5
213	19.6	10.9
213.4	18.9	15.7
213.7	19.3	18.7
212.6	19.9	19.7
210.3	20.2	18
207.2	20	13.8
204.9	19.8	8.2
206.4	20.6	3.3
218.8	24.1	1
226.3	26.6	0.1
224.1	27.2	0
211	26.3	0
195.9	25.5	0
183.6	25.3	0
174.9	24.6	0
166.4	23.6	0
159.7	23	0
155.9	22.2	0
153	22.2	0
154	22.6	0
161.6	22.4	0
182.5	22.3	0.1
202	21.6	0.7
211.7	20.8	3.5
216.1	20	7.6
216.8	18.6	11.1
217.5	18.2	13.7
216.6	18.6	14.5
215.1	19.5	13.2
212.5	20.4	10.2
210.2	20.3	5.8
212.2	21.4	2.4
223.8	23.1	0.9
229.2	24.4	0.2
226.3	25.2	0
213.4	25.1	0
198.2	24.5	0
185.3	24.1	0
176.3	23.6	0
167.5	24	0
159.6	23.3	0
155.6	23.2	0
153	22.7	0
154.3	22.6	0
161.4	23.1	0
181.4	24.1	0.1
200.8	25.5	0.6
211.2	25.6	2.9
216.1	25.1	6.9
217.9	25.2	10.4
219.5	24.9	13.2
218.5	25.1	14.3
216.2	26.1	13.3
213.2	25.9	10.6
211.4	25.5	6.5
213.1	24.5	2.9
224.3	24.5	0.9
229.7	25.2	0.1
226.6	25.9	0.1
213.1	26.5	0.1
198.3	26.1	0
185.8	25.7	0
177.6	24.6	0
168	24	0
159.4	23	0
155	22	0
152.1	20.5	0
153.1	19.1	0
161.4	17.9	0
182.2	17.2	0.1
201.4	16.8	0.4
210.8	16.2	2.5
215.8	14.2	6.2
217.4	13.1	9.4
219.1	12.9	11.5
218.5	12	12.2
217.1	11.2	11.4
214.3	10.3	9.3
213.1	10.1	6.8
214.4	10.8	4.3
224.6	11.3	1.8
229.6	12.5	0.5
227	14.3	0.3
214.2	14.9	0.2
199.3	14.5	0.1
186.5	14.6	0.1
177.7	14.2	0.1
168.9	14.5	0.1
161	14.1	0.1
156.5	14	0.1
153.7	13.9	0.1
154.4	14	0.1
162.2	15.4	0.1
182.6	17	0.1
201.1	18.7	0.3
212.1	19.1	2.4
217.4	18.4	6.2
218.5	17.3	9.9
218.9	16.9	12.3
216.5	16.8	13.1
212.8	16.2	12.5
208.1	15.4	10.7
205.3	16.1	7.8
206.3	17.9	4.5
216.5	20.5	1.5
221.1	24.2	0.4
217.2	27	0.2
204.4	29.3	0.1
190.6	29.9	0.1
180.1	30	0.1
173.1	29.3	0.1
163.2	28.1	0.1
154.5	27.4	0.1
149.5	26.4	0.1
145.5	25.8	0
144.2	26.3	0
145.5	26.6	0
150.5	25	0.1
160	25.1	0.8
171.1	25.1	4.8
181.2	23.7	11.3
184.5	21.3	17.2
184.7	19.8	20.6
183.1	17.7	21.4
179.3	15.8	19.8
173.6	15.1	15.4
171.2	15.6	9.2
174.2	16.7	3.6
187.7	18.3	0.8
195	19.8	0.1
191.4	20.4	0
181.9	20.3	0
171.9	19.8	0
165.1	19.2	0
161	18.6	0
153.7	18.3	0
145.8	18.3	0
141.8	18.5	0
137.4	18.3	0
135.6	18.3	0
135.4	19.1	0
137.6	18.9	0.1
142.1	19	1.2
150.2	18.6	6
159.9	17.1	12.9
164	15.9	18.1
162.2	15.6	20.4
162.5	15.7	20.4
160.4	15.6	18.3
156.6	15.2	14.3
157.3	15.6	8.6
163.9	15.9	3.4
179.5	16.3	0.7
189.2	16.8	0.1
188.4	17.4	0.1
180.5	17.1	0.1
171.3	17.1	0
164.1	17.5	0
158.9	17.7	0
152.5	17.5	0
146.3	17.5	0
143.5	17.8	0
142.2	18.4	0
144.3	18.2	0
155	17.6	0
179.2	16.9	0.1
202.4	16.9	1.1
212.3	16.4	5.2
215.9	15.2	10.6
217.3	14.3	14.8
218.4	13.4	16.9
217.8	12.4	17.1
216.3	12	15.1
213.5	10.9	11.3
211.4	10.9	5.9
214.6	11.5	1.9
227.3	12.5	0.3
233.2	13.7	0
230.4	15.5	0
217.4	16.3	0
201.8	16.7	0
188.3	16.7	0
178.6	16.4	0
170.2	16.1	0
162.8	15.8	0
158.6	15.9	0
156.1	16.2	0
156.9	15.9	0
165.3	15.6	0
187.4	16.6	0
210.6	16.8	1
219	16.2	4.6
221.2	14.6	9.3
223.1	13.7	12.6
224.5	12.9	14.4
223.7	12.4	14.8
221.4	12.5	13.2
218	11.7	9.7
215.9	11.7	5.1
219.6	11.9	1.8
230.6	11.7	0.4
234.6	11.9	0
232.1	12.3	0
218.7	12.3	0
203.5	11.9	0
190	11.4	0
180	10.8	0
171.7	11.3	0
163.2	11.4	0
159	11.3	0
156.4	11.3	0
157.1	11.5	0
165.4	11.4	0
187	11.8	0
209.7	11.7	0.6
217.6	11.1	3.3
220	10.6	7.7
221	9.8	11.5
222.3	9.3	14.3
225.7	9.2	14.7
227.4	9.2	12.8
217.2	9.1	9.5
214.9	8.8	5.3
218.2	8.6	2.2
228.7	9.1	0.5
233.2	10	0
230.3	11	0
217.5	11.3	0
201.4	11.9	0
187.7	11.8	0
177.3	11.2	0
170.2	11.3	0
162.8	11.5	0
159.5	11.9	0
157.3	12.4	0
158.2	12.2	0
165.7	12.6	0
184.2	12.3	0
201	12.3	0.5
206.4	12.3	2.9
206.4	11.2	7.9
209.5	10.6	13
217.7	10.4	15.7
216.5	9.8	16.1
217	10.7	14
214.6	10.7	10.6
212.9	11.1	6.1
216.1	11.8	2.8
226.8	12.3	1
230.5	13	0.2
227.1	13.8	0.1
214.4	14.5	0.1
199.4	15.3	0.1
186.5	15.6	0.1
177	16	0
167.5	16	0
159.5	16.4	0
155.9	17	0
152.6	17.6	0
153.1	18.7	0
160.1	19.5	0
181.9	20.8	0
204.4	21	0.4
212.7	21.4	2.8
215.7	21	7
217.9	20.6	11.3
