168.8	14.9	0.0
160.2	14.9	0.0
152.1	14.7	0.0
144.5	14.1	0.0
141.3	13.7	0.0
139.0	14.5	0.0
140.0	13.2	0.0
148.8	13.3	0.1
169.0	13.9	1.1
187.4	13.7	3.7
197.9	13.1	7.5
200.8	12.7	11.7
205.4	13.1	15.6
208.8	13.2	18.7
208.5	13.8	20.1
205.8	14.5	19.8
204.3	15.7	18.7
202.3	17.9	16.2
200.3	21.0	12.7
198.3	21.3	9.2
196.6	21.9	6.3
197.5	23.6	3.4
192.5	22.7	1.1
182.3	23.0	0.5
169.1	22.6	0.4
160.6	22.6	0.3
151.8	21.5	0.3
143.9	20.3	0.2
141.0	20.0	0.1
139.3	18.4	0.1
140.6	17.7	0.1
149.3	16.7	0.1
168.9	15.6	0.7
185.5	14.8	3.1
194.9	14.5	7.5
199.2	14.3	13.3
203.2	14.5	18.8
206.5	14.7	22.6
205.0	15.2	24.4
203.0	14.7	24.6
201.0	14.8	23.1
198.8	15.9	20.0
196.3	16.3	15.7
194.9	16.0	11.6
193.6	15.7	7.2
194.9	15.0	3.3
191.3	14.6	1.0
181.5	14.9	0.5
167.4	15.2	0.5
159.5	15.3	0.4
151.6	15.4	0.3
144.0	15.2	0.2
140.8	14.3	0.2
138.8	13.9	0.1
140.3	14.2	0.1
149.5	14.5	0.2
170.6	14.8	1.1
187.2	14.7	3.7
195.1	14.5	7.8
198.2	14.0	13.6
200.8	14.5	18.7
204.5	14.3	21.9
204.2	14.9	22.9
202.7	14.7	21.4
199.7	15.1	19.5
198.1	16.4	17.5
196.2	16.3	14.0
194.5	15.9	10.6
193.5	16.0	6.4
195.1	15.8	2.8
191.7	15.8	0.8
181.5	16.6	0.4
167.1	17.2	0.3
159.6	17.8	0.2
151.2	16.9	0.1
143.5	16.8	0.1
140.1	15.8	0.1
137.9	14.8	0.1
139.3	14.7	0.1
148.4	14.4	0.1
169.4	14.0	0.6
186.9	13.5	2.5
195.5	12.9	7.0
198.8	12.7	13.6
201.5	13.6	18.9
203.5	14.5	21.8
203.1	15.1	22.6
200.0	16.3	22.1
196.2	17.1	20.5
192.9	18.0	18.2
190.8	18.4	14.0
188.5	18.4	9.5
186.9	18.1	5.6
187.6	18.5	2.3
185.0	19.4	0.6
175.5	19.6	0.3
163.8	19.7	0.2
156.7	19.5	0.2
147.5	20.5	0.2
139.4	21.3	0.1
135.8	20.9	0.1
131.8	20.3	0.1
130.4	20.4	0.1
131.3	21.3	0.1
138.4	21.7	0.7
147.9	21.2	2.5
158.8	22.4	6.6
168.3	23.6	11.7
173.3	24.5	16.8
175.8	25.1	19.7
175.0	26.4	21.8
171.7	27.2	20.4
167.0	26.7	19.0
163.8	27.5	16.0
163.2	27.8	11.9
163.8	27.2	7.9
165.3	25.8	4.3
168.2	25.2	1.5
166.8	25.8	0.2
160.5	25.8	0.0
151.3	25.1	0.0
146.1	25.5	0.0
139.5	26.7	0.0
131.3	26.3	0.0
127.5	26.8	0.0
124.0	26.9	0.0
122.7	27.2	0.1
123.1	27.7	0.1
125.3	27.8	0.6
130.7	28.8	2.6
140.1	29.9	6.3
149.9	29.6	11.5
155.9	29.9	16.6
161.8	30.1	20.3
162.4	29.7	22.3
159.1	29.9	22.6
154.6	30.4	21.7
152.6	30.1	19.7
153.0	29.2	15.5
155.7	28.2	10.9
159.3	27.3	6.1
165.2	24.8	2.4
166.1	23.6	0.6
160.3	22.4	0.3
151.4	22.2	0.3
145.8	21.8	0.2
139.8	20.8	0.1
133.3	18.6	0.1
130.6	18.0	0.0
129.1	16.8	0.0
131.8	15.4	0.1
143.7	14.4	0.1
167.9	12.9	0.7
186.3	12.7	2.7
194.7	12.6	6.4
198.5	11.2	11.9
200.9	11.1	17.5
203.5	11.8	21.9
202.6	11.8	24.1
200.8	12.0	24.7
198.7	12.6	23.9
197.4	12.9	21.5
195.6	12.9	17.3
194.1	12.7	11.7
194.1	11.2	6.2
197.6	9.9	2.3
194.6	10.1	0.5
183.2	10.4	0.3
169.4	10.2	0.2
160.9	9.9	0.2
152.1	10.0	0.1
144.3	10.5	0.1
140.8	10.8	0.0
138.9	11.0	0.0
141.0	11.2	0.1
151.3	11.2	0.1
173.5	10.6	1.0
190.2	10.2	3.7
197.9	9.7	8.7
200.8	10.3	15.3
203.3	10.0	21.8
205.6	10.7	26.4
205.0	10.8	28.6
203.6	10.7	28.7
201.1	11.0	27.2
198.9	11.1	23.7
196.7	11.2	18.8
195.6	11.0	13.1
195.7	10.8	7.6
198.2	11.1	3.0
195.4	11.3	1.1
183.8	11.5	0.5
169.5	11.9	0.5
161.7	11.5	0.5
153.4	11.6	0.3
145.1	11.2	0.3
141.6	10.5	0.3
139.4	9.9	0.2
141.6	9.7	0.1
152.0	10.2	0.1
173.8	10.5	0.5
190.5	10.6	2.4
198.3	10.0	7.6
201.1	9.0	14.4
203.0	9.0	21.0
205.7	10.2	25.2
204.6	10.9	27.2
202.3	11.9	27.4
199.8	12.5	26.4
198.0	13.0	23.9
195.7	12.9	18.9
193.3	13.2	12.7
193.9	13.4	6.7
197.1	13.1	2.3
194.1	14.3	0.7
182.8	16.2	0.5
168.4	16.7	0.3
161.0	17.4	0.1
152.7	16.8	0.1
144.9	15.7	0.1
141.5	14.7	0.1
139.1	14.1	0.0
140.9	13.5	0.1
150.8	13.5	0.1
172.5	13.6	0.7
188.9	13.4	3.3
195.6	12.9	7.9
197.5	12.9	13.9
198.4	13.7	19.6
200.2	14.6	23.3
199.7	15.7	24.8
198.1	17.2	24.9
196.0	18.3	23.4
195.3	18.0	20.6
193.7	18.2	16.4
191.9	17.4	11.2
192.5	17.5	6.6
196.9	18.5	2.9
194.4	19.5	0.9
182.3	21.1	0.6
168.6	21.8	0.5
161.2	21.5	0.5
153.0	20.7	0.4
145.1	19.6	0.3
141.5	18.0	0.2
139.0	17.3	0.2
140.8	17.1	0.1
150.6	17.7	0.1
172.1	17.9	0.3
188.7	17.4	1.8
196.1	16.9	5.2
198.7	17.0	11.2
200.4	16.8	17.1
201.5	17.5	21.3
199.8	18.0	23.3
196.8	19.0	22.7
194.2	19.9	21.3
192.6	20.4	18.7
190.6	20.2	14.7
189.3	19.5	10.0
189.2	19.8	6.0
190.2	21.6	2.7
187.2	22.4	0.9
176.3	23.0	0.6
163.7	23.1	0.5
157.3	23.6	0.4
147.8	23.0	0.4
139.3	22.4	0.3
134.8	21.9	0.3
131.5	21.9	0.2
130.1	21.5	0.2
132.2	21.3	0.1
138.7	21.8	0.6
149.0	21.0	2.2
159.8	20.4	5.4
167.8	19.5	9.5
171.8	19.5	13.8
173.6	20.1	18.0
172.8	19.9	20.5
168.6	20.3	21.5
164.4	19.8	20.7
162.9	18.8	17.7
162.4	18.6	13.5
163.8	18.4	8.4
166.3	19.2	4.6
170.2	20.2	2.3
169.1	22.0	0.7
161.2	22.4	0.4
151.8	21.8	0.4
146.7	20.3	0.3
139.1	18.3	0.3
130.6	16.6	0.2
126.8	15.9	0.1
123.1	15.7	0.0
121.6	15.4	0.0
122.0	16.1	0.1
124.5	17.4	0.8
130.7	18.0	3.0
139.9	17.8	6.3
149.4	18.1	10.6
156.2	18.3	14.8
162.0	18.6	18.1
163.8	19.0	19.4
160.7	19.7	19.1
157.1	20.3	17.5
155.0	21.1	14.7
154.5	22.1	10.8
156.8	22.3	7.1
161.6	22.5	4.3
167.6	22.8	2.0
168.4	23.4	0.7
161.2	23.7	0.5
152.2	24.4	0.4
147.4	25.1	0.3
142.2	25.9	0.3
135.4	26.9	0.2
132.2	27.2	0.1
130.4	26.8	0.1
132.8	27.5	0.1
144.9	28.0	0.1
169.5	27.1	0.7
188.4	26.3	2.3
197.5	25.6	4.7
201.5	25.3	8.7
203.8	25.5	12.1
206.1	26.1	14.1
205.8	26.4	15.6
204.2	27.5	15.7
201.5	28.4	14.8
200.6	27.7	13.2
198.4	27.2	10.9
197.2	27.3	8.2
197.5	26.2	5.3
200.3	25.1	2.3
196.6	24.4	0.7
183.4	23.7	0.4
169.2	25.3	0.3
162.4	25.3	0.2
154.5	24.7	0.2
147.2	25.0	0.1
143.5	24.7	0.1
141.7	24.5	0.1
143.3	24.9	0.1
154.0	25.4	0.1
177.2	25.6	0.3
194.4	26.0	1.7
203.0	25.8	5.1
207.0	25.5	9.5
208.8	26.7	14.8
210.6	26.6	19.0
210.1	27.5	20.5
207.2	27.4	19.4
205.9	27.8	16.9
204.8	26.9	13.0
201.9	26.7	9.2
199.8	25.9	5.8
200.0	23.7	2.7
204.7	21.1	0.8
201.2	21.4	0.3
187.1	22.1	0.2
172.3	22.5	0.2
165.1	22.3	0.1
157.1	22.4	0.1
149.0	22.2	0.0
145.6	22.8	0.0
143.5	23.2	0.0
145.4	23.7	0.1
155.5	24.4	0.1
178.2	24.9	0.6
195.4	25.3	2.0
202.9	24.7	5.1
205.7	24.8	9.9
209.3	24.6	14.1
212.5	24.1	15.5
212.4	25.1	16.4
210.8	26.2	16.5
207.5	26.4	14.9
207.0	25.9	12.4
204.3	27.9	8.4
203.2	27.6	5.2
203.4	29.1	2.4
206.3	30.7	0.7
200.0	30.7	0.1
187.0	30.7	0.1
172.6	30.7	0.1
165.4	31.2	0.1
158.1	30.6	0.1
149.9	30.9	0.1
145.9	31.0	0.1
143.3	30.9	0.0
145.2	29.7	0.1
155.9	28.9	0.1
178.7	27.1	0.9
196.7	25.1	3.2
204.7	23.5	7.3
208.4	23.1	12.2
211.0	23.6	15.8
214.5	23.8	19.4
213.8	23.8	20.9
211.5	24.8	20.7
203.9	25.1	18.5
205.4	28.4	14.7
202.5	29.5	11.0
201.0	30.3	7.9
201.3	29.5	5.2
205.3	28.6	2.2
200.9	25.3	0.8
187.0	26.4	0.5
172.7	26.0	0.5
165.6	25.8	0.5
157.1	23.9	0.5
148.7	23.4	0.4
145.1	22.5	0.3
142.9	21.6	0.2
144.7	20.8	0.2
154.7	19.4	0.1
177.3	18.8	0.6
194.8	16.8	2.3
201.6	15.3	5.7
204.2	14.1	11.3
206.3	13.9	17.9
207.3	14.6	22.1
205.8	15.4	24.3
203.2	15.4	23.6
198.8	15.3	22.7
196.6	14.6	19.6
194.3	13.8	15.4
192.6	12.4	10.6
193.7	11.4	6.2
195.6	10.7	2.5
192.2	11.2	0.8
179.8	11.2	0.5
167.1	11.5	0.5
160.3	11.5	0.5
151.3	11.4	0.5
143.0	10.8	0.5
138.5	9.5	0.5
134.9	9.0	0.4
133.5	8.6	0.4
135.4	8.2	0.3
142.0	7.8	0.7
152.1	7.6	2.6
162.6	6.9	7.0
171.0	6.0	13.7
174.7	6.2	20.1
175.9	6.9	23.9
175.4	7.5	25.3
173.0	7.8	24.6
167.8	8.4	23.3
165.0	8.9	19.7
164.6	9.6	15.0
165.8	9.8	9.8
168.8	10.0	5.6
172.4	10.5	2.2
170.6	11.6	0.7
161.6	13.0	0.6
152.1	14.0	0.5
147.7	14.5	0.5
140.2	14.5	0.5
132.3	14.8	0.5
128.4	15.7	0.5
124.4	16.4	0.4
122.8	16.5	0.3
124.0	16.3	0.2
126.8	16.3	0.4
132.6	15.0	2.0
141.9	15.1	5.7
151.5	16.6	11.8
157.9	16.6	18.5
163.3	16.9	23.2
165.4	17.7	25.0
162.2	18.0	25.1
157.6	18.6	23.7
155.7	18.6	21.2
154.9	17.8	17.4
157.9	16.4	12.0
163.4	14.9	6.7
168.7	14.7	2.5
168.9	14.6	0.8
161.0	14.0	0.6
152.0	13.5	0.6
146.5	12.2	0.5
140.4	11.5	0.5
133.8	10.8	0.4
130.9	9.7	0.3
129.0	8.7	0.2
132.2	8.3	0.2
144.5	8.2	0.3
170.5	7.4	0.7
190.7	6.9	3.0
198.9	6.7	7.5
203.0	6.5	13.9
205.4	6.2	18.7
207.5	6.7	21.7
195.7	7.3	22.2
193.5	8.2	21.1
199.8	9.2	19.5
198.0	9.4	17.2
195.9	9.2	13.4
195.1	9.4	9.2
197.3	10.0	5.5
201.0	10.2	2.3
196.7	10.6	0.9
182.1	13.1	0.7
167.1	14.8	0.4
159.9	15.7	0.3
152.8	16.3	0.3
145.2	17.5	0.2
141.5	18.2	0.1
139.4	18.1	0.1
141.2	17.5	0.1
151.6	18.1	0.1
174.8	19.2	0.7
186.5	18.5	2.8
202.3	18.2	6.4
204.8	18.1	11.1
206.6	18.9	15.7
209.1	20.1	18.2
207.4	20.8	18.9
204.7	21.5	18.4
198.6	22.5	16.5
196.5	22.6	13.7
196.4	22.6	10.3
195.7	21.9	7.4
198.1	21.7	4.7
202.7	20.8	2.0
196.9	20.4	0.8
181.2	20.3	0.6
166.3	19.3	0.6
159.6	18.8	0.5
151.2	18.2	0.5
143.7	18.1	0.5
139.9	17.0	0.4
138.0	16.6	0.3
140.0	15.7	0.2
151.5	14.6	0.1
175.0	14.3	0.4
193.8	14.1	1.4
200.2	13.5	3.7
204.0	12.9	7.4
206.0	12.6	12.6
208.0	12.9	17.0
206.9	13.1	18.6
205.4	13.5	19.2
203.6	13.9	18.7
201.9	14.2	16.2
198.9	14.5	12.5
198.3	13.8	8.8
200.6	12.4	5.2
204.3	11.8	2.0
199.7	12.1	0.7
184.6	13.0	0.6
170.7	14.1	0.6
163.0	14.8	0.6
155.2	15.2	0.6
147.1	15.9	0.5
142.7	16.5	0.4
140.4	16.5	0.2
142.8	16.5	0.1
153.6	17.3	0.1
176.8	17.2	0.3
195.3	17.2	1.4
201.7	17.9	4.3
202.7	17.4	10.1
204.2	17.3	16.4
206.2	19.3	20.6
204.4	21.4	22.6
202.7	23.0	22.5
200.7	23.1	21.1
199.5	23.0	17.7
197.0	22.8	13.1
196.3	21.5	8.6
199.9	19.5	4.9
204.2	19.7	2.1
199.1	19.9	1.0
184.4	19.6	0.5
170.2	20.1	0.6
162.7	19.6	0.5
155.0	18.9	0.4
146.7	17.6	0.3
143.1	17.0	0.3
140.5	16.6	0.2
142.0	16.1	0.2
153.1	15.0	0.1
176.8	15.1	0.4
195.0	13.7	1.9
201.0	12.4	5.5
202.8	10.7	11.7
204.3	9.9	18.4
206.2	9.6	22.8
204.8	9.7	24.0
201.6	9.7	23.2
197.2	10.0	21.5
194.6	10.1	18.5
193.1	10.1	13.5
192.2	9.4	8.9
194.4	8.4	4.5
198.2	8.4	1.5
193.6	8.6	0.7
180.1	8.7	0.5
167.6	9.2	0.5
160.9	9.3	0.3
152.2	8.9	0.2
143.5	8.6	0.2
139.2	8.7	0.1
135.4	8.9	0.1
134.6	9.0	0.1
137.0	8.6	0.1
144.3	8.4	0.2
154.6	8.6	1.2
163.5	8.7	4.4
170.9	7.8	10.5
174.2	7.6	17.1
175.5	8.7	21.4
175.5	10.1	23.2
172.5	11.3	22.8
167.2	12.1	20.9
164.6	12.5	18.1
164.8	13.7	13.7
166.4	14.0	9.1
170.6	14.2	4.4
174.6	13.9	1.3
171.7	15.5	0.5
162.0	16.8	0.4
153.1	16.8	0.4
148.5	16.5	0.2
141.5	16.6	0.2
133.6	15.8	0.1
129.4	15.2	0.1
125.5	14.3	0.1
123.9	13.6	0.1
125.6	13.3	0.1
128.5	12.8	0.4
133.4	12.6	2.4
138.1	12.6	6.9
148.3	11.6	14.2
157.8	11.6	21.3
162.0	13.2	26.2
163.3	14.5	27.3
159.7	15.9	26.2
153.8	16.1	23.7
151.7	16.4	19.8
152.1	16.3	14.7
155.7	16.6	9.3
163.5	16.2	4.6
170.6	15.8	1.5
170.4	17.2	0.6
161.1	19.0	0.5
152.2	19.0	0.5
147.2	18.2	0.4
141.6	18.3	0.3
135.1	17.8	0.3
132.7	17.1	0.2
130.9	16.6	0.2
133.5	15.7	0.2
145.5	15.6	0.2
170.9	16.1	0.6
190.5	15.8	2.8
198.0	15.8	7.4
200.9	15.8	14.8
202.7	16.4	21.9
203.5	17.3	26.6
201.8	18.8	28.8
199.6	20.2	28.6
196.5	20.3	26.2
194.7	20.0	22.1
193.1	20.2	16.1
193.0	19.7	9.7
197.7	19.6	4.3
202.8	20.1	1.1
197.7	21.8	0.3
182.7	23.1	0.2
168.5	23.2	0.1
161.6	23.0	0.1
154.3	21.9	0.1
147.0	20.3	0.1
143.7	19.0	0.1
141.5	18.7	0.1
143.8	17.9	0.1
155.0	17.5	0.1
179.3	17.4	0.5
197.9	16.2	2.9
204.4	15.3	8.0
205.8	14.8	15.1
205.7	15.4	21.1
207.0	16.0	24.4
205.9	17.1	25.4
203.6	17.8	25.0
200.9	17.7	23.2
199.6	18.2	19.3
198.0	18.8	14.4
197.1	18.8	8.3
201.3	18.8	3.3
206.5	19.8	0.7
201.6	21.0	0.1
186.5	21.7	0.1
171.9	20.6	0.1
163.9	19.4	0.1
156.4	18.8	0.1
148.8	17.7	0.1
145.0	16.9	0.1
143.3	16.4	0.1
145.2	15.9	0.1
156.1	15.5	0.1
180.5	15.2	0.5
198.2	15.0	2.5
203.9	15.3	6.9
205.4	15.8	13.2
205.8	14.9	19.4
206.8	14.5	23.8
205.4	14.9	26.6
202.6	14.1	26.8
199.7	14.6	24.6
198.0	14.9	20.7
196.7	14.5	15.4
196.2	14.1	9.3
201.1	13.8	4.4
207.0	14.2	1.4
202.2	15.0	0.5
187.0	15.6	0.5
173.0	16.1	0.4
165.3	16.4	0.4
157.4	15.9	0.3
149.9	15.1	0.2
146.4	14.5	0.1
144.4	15.2	0.1
146.7	15.4	0.1
157.7	15.3	0.1
181.9	15.0	0.7
200.5	14.2	3.4
206.1	13.9	7.9
207.0	12.7	14.8
207.7	11.5	22.1
208.5	11.6	27.7
205.7	12.3	30.6
203.8	13.9	30.4
200.7	15.0	27.7
198.6	15.8	22.4
196.3	16.3	15.5
196.1	16.6	9.2
201.5	16.6	4.5
208.1	15.9	1.4
203.5	16.3	0.6
187.6	16.6	0.5
173.2	15.9	0.4
166.4	15.1	0.4
158.2	14.1	0.3
150.5	13.4	0.3
146.7	13.5	0.2
144.9	13.4	0.2
147.0	13.3	0.1
158.0	13.8	0.1
181.9	14.0	0.6
200.4	12.4	3.2
206.2	11.1	8.0
207.5	9.8	14.8
207.5	8.3	22.3
207.2	7.7	28.1
204.1	8.0	30.6
190.5	9.4	30.4
186.7	10.3	27.4
190.9	10.7	22.2
192.0	10.9	15.3
192.1	11.6	8.2
196.2	13.1	3.6
200.8	14.4	1.2
195.9	15.2	0.5
181.4	15.2	0.4
168.6	14.6	0.4
161.5	13.9	0.2
153.0	13.0	0.1
144.3	11.7	0.1
140.0	10.7	0.0
136.4	10.0	0.0
134.9	10.0	0.1
136.1	10.1	0.1
141.6	10.2	0.4
151.5	9.1	2.4
161.1	8.2	6.2
168.9	6.6	11.4
173.3	5.7	16.2
175.2	6.0	20.2
174.5	6.0	22.5
171.1	5.9	22.8
165.4	6.1	20.5
163.1	5.6	16.6
162.9	5.6	11.0
166.0	5.6	5.7
171.9	6.0	1.9
176.5	6.6	0.3
173.0	7.2	0.0
162.6	7.1	0.0
154.0	6.9	0.0
149.6	6.4	0.0
142.4	6.5	0.0
134.8	6.4	0.0
130.9	6.3	0.0
127.0	7.0	0.0
125.5	7.6	0.0
126.9	8.8	0.1
130.4	9.8	0.3
136.8	10.0	1.5
145.8	10.2	3.9
155.3	10.0	7.8
161.4	10.2	11.3
165.4	11.7	13.6
165.3	12.8	14.9
162.9	13.4	15.2
157.9	14.2	14.2
156.3	14.7	11.4
157.3	14.6	7.2
161.8	14.6	3.4
170.1	14.7	1.0
177.0	14.8	0.2
173.5	15.5	0.0
162.9	16.5	0.0
153.6	17.1	0.0
148.3	17.0	0.0
142.2	17.7	0.0
136.2	17.9	0.0
133.2	18.3	0.0
131.4	17.6	0.0
133.6	17.8	0.1
146.3	18.4	0.1
173.6	19.4	0.1
194.6	19.8	1.0
202.0	19.2	3.3
204.8	19.3	7.1
207.2	19.3	11.3
209.1	19.1	14.8
208.2	19.2	17.4
206.5	19.2	17.9
204.0	18.4	16.5
203.5	18.9	12.8
202.0	19.7	7.7
202.5	21.0	3.6
206.3	23.5	1.2
211.6	25.0	0.2
202.5	25.9	0.0
186.3	26.2	0.0
171.6	26.9	0.0
164.6	27.3	0.0
157.1	27.8	0.0
149.1	27.7	0.0
145.6	27.8	0.0
143.2	27.4	0.0
144.6	27.5	0.0
156.0	27.0	0.0
181.1	26.7	0.2
200.7	26.1	0.9
207.1	26.6	2.5
209.9	26.5	5.8
211.6	27.4	9.3
213.1	28.8	11.9
212.3	29.9	13.5
210.5	30.2	13.5
207.4	30.6	11.8
205.5	30.8	9.5
203.9	31.5	6.7
204.7	31.8	4.0
208.8	32.3	1.7
212.8	31.3	0.4
205.0	30.2	0.1
187.9	29.6	0.1
172.7	28.3	0.1
165.9	27.5	0.1
158.0	26.5	0.1
150.1	25.6	0.1
146.1	25.0	0.1
143.7	24.4	0.1
145.9	23.8	0.1
157.3	23.2	0.1
181.4	22.0	0.2
201.1	21.9	0.5
208.1	21.0	1.6
210.0	20.4	4.2
210.8	20.1	7.6
212.7	20.6	10.4
211.1	20.9	12.0
208.6	20.9	11.9
205.4	20.5	11.4
203.5	20.2	9.8
202.0	20.2	8.0
203.0	19.8	5.7
207.7	19.1	3.2
212.2	18.6	1.0
203.8	18.5	0.4
187.8	18.2	0.4
173.3	17.4	0.3
165.6	16.1	0.3
157.4	15.2	0.2
149.8	14.9	0.1
146.3	14.0	0.1
144.0	13.0	0.1
146.4	12.4	0.1
157.8	12.4	0.1
182.5	12.2	0.2
202.7	11.7	0.5
208.2	11.3	1.4
208.4	10.4	4.0
208.9	10.0	7.7
210.2	10.5	11.1
209.0	10.3	13.1
207.1	10.1	13.0
204.6	9.4	11.7
203.5	9.2	9.9
202.0	9.3	7.8
203.3	9.2	5.6
208.3	8.9	3.2
212.4	9.1	1.0
204.1	9.7	0.5
187.8	9.8	0.4
174.1	9.7	0.4
166.9	9.3	0.3
158.8	8.9	0.2
150.9	8.3	0.1
147.4	7.9	0.1
145.3	7.8	0.1
147.2	7.9	0.1
158.0	8.0	0.1
182.7	7.9	0.2
202.4	7.7	0.4
208.6	7.2	1.3
208.8	6.6	4.8
209.2	6.2	9.4
209.1	6.1	13.3
206.3	6.4	15.5
203.5	7.1	15.8
199.6	7.7	14.7
197.0	7.8	12.4
195.4	7.9	9.6
196.6	8.2	6.3
201.4	8.5	3.0
204.9	9.7	0.7
197.2	11.2	0.1
182.7	12.2	0.1
171.3	12.3	0.1
164.4	12.0	0.0
156.0	11.6	0.0
147.4	10.7	0.0
143.0	10.4	0.0
139.5	10.6	0.0
138.5	10.7	0.0
140.8	11.4	0.0
148.1	11.5	0.2
158.9	11.6	0.7
168.4	11.8	2.2
177.0	11.2	6.3
180.1	10.9	11.7
181.0	11.5	16.1
180.1	12.4	18.0
177.1	12.7	18.1
171.9	13.0	16.5
169.1	13.6	13.5
169.2	14.6	9.6
172.8	15.9	5.1
178.7	17.0	1.7
182.8	18.3	0.2
176.9	20.1	0.1
165.7	21.0	0.1
157.1	21.5	0.0
153.0	20.7	0.0
145.5	19.5	0.0
138.3	18.5	0.1
133.6	17.1	0.1
129.6	16.4	0.1
128.6	15.7	0.1
129.6	15.3	0.1
131.8	15.6	0.1
138.4	17.0	0.9
147.7	17.3	3.8
157.0	15.8	9.2
162.4	14.5	14.9
166.8	15.7	19.1
167.7	15.2	21.2
164.4	14.9	21.3
159.0	15.2	19.5
157.2	15.8	15.5
157.9	15.8	9.9
163.5	15.9	4.7
172.4	16.1	1.4
180.1	17.5	0.2
177.4	18.7	0.1
167.3	18.7	0.0
158.9	18.4	0.0
154.1	18.0	0.0
148.6	17.5	0.0
142.2	16.4	0.0
138.8	15.4	0.0
137.3	14.4	0.0
139.6	14.7	0.0
153.0	14.8	0.0
180.1	14.5	0.2
201.4	14.5	1.8
208.6	13.6	5.1
210.3	12.1	9.9
210.5	11.5	14.3
212.2	12.8	17.3
211.0	13.2	18.8
208.6	12.9	18.4
205.3	12.9	16.0
204.0	13.6	12.0
202.9	14.3	7.1
204.9	14.5	3.4
210.3	15.2	1.3
215.8	17.2	0.2
206.5	18.7	0.1
190.4	18.8	0.0
176.6	17.4	0.0
169.6	16.5	0.0
161.9	15.7	0.0
154.4	15.2	0.0
151.2	14.6	0.0
149.3	14.2	0.0
151.3	14.3	0.0
162.5	14.2	0.0
188.0	13.7	0.1
208.7	13.9	0.4
215.3	13.8	1.4
216.3	12.8	3.6
217.4	11.9	6.4
219.0	12.2	8.7
217.9	13.4	10.0
216.3	14.3	9.6
213.8	14.6	8.7
212.7	14.8	6.8
212.2	15.1	5.0
214.2	15.4	2.9
218.8	15.0	1.2
222.4	15.1	0.3
212.6	15.0	0.1
196.3	15.2	0.0
182.3	15.3	0.0
175.3	15.3	0.0
167.8	15.2	0.0
159.9	15.2	0.0
156.6	15.0	0.0
154.2	15.4	0.0
156.3	15.7	0.0
168.4	15.6	0.0
193.5	16.1	0.1
213.6	16.3	0.2
221.0	16.0	0.6
222.5	14.8	3.6
223.1	14.3	7.7
224.5	14.6	10.9
224.1	14.9	12.8
222.1	14.7	13.4
220.0	15.1	13.1
218.3	15.3	11.5
216.6	15.0	8.9
218.5	14.7	6.0
223.6	14.8	3.0
226.4	15.5	0.8
216.0	16.6	0.3
199.3	16.8	0.2
185.5	16.0	0.2
178.3	15.2	0.2
170.6	14.5	0.1
163.0	14.5	0.0
159.7	14.6	0.1
157.1	14.4	0.1
159.0	14.5	0.1
170.6	14.8	0.1
196.2	15.2	0.1
216.5	15.5	0.2
224.7	14.7	0.7
226.6	14.5	3.5
228.1	14.0	8.2
229.8	13.8	12.0
228.1	13.3	13.8
225.8	13.1	13.8
223.3	13.3	12.6
221.3	13.2	11.2
219.8	13.4	8.6
222.2	13.4	5.9
226.7	13.4	2.9
228.1	13.7	0.8
217.7	13.3	0.4
201.3	12.9	0.3
187.7	12.0	0.3
180.7	11.2	0.2
172.4	10.3	0.1
164.6	10.1	0.0
160.6	10.3	0.0
158.1	10.3	0.0
160.7	10.1	0.0
172.5	9.9	0.0
197.0	9.9	0.0
218.0	10.2	0.2
225.8	10.3	0.8
228.0	9.8	3.3
229.4	9.4	6.5
229.2	9.0	9.5
221.1	8.6	11.1
222.5	8.1	11.3
217.9	7.8	10.4
215.5	8.0	8.5
213.9	8.4	6.6
215.8	8.6	4.4
219.7	9.3	1.9
220.7	9.4	0.4
210.2	9.8	0.2
194.9	9.3	0.1
183.2	9.2	0.1
176.9	8.9	0.1
168.5	9.1	0.0
159.6	9.2	0.0
154.4	9.3	0.0
150.3	9.3	0.0
148.7	9.3	0.0
150.3	9.5	0.0
158.4	9.7	0.1
169.7	9.6	0.5
180.5	9.4	1.6
189.1	9.2	4.1
193.4	8.7	6.9
194.3	8.4	9.3
193.0	8.5	10.5
189.3	8.4	10.3
183.7	8.5	9.3
181.1	8.6	7.2
181.1	8.6	4.4
185.9	8.7	2.3
192.0	9.0	0.8
194.0	9.1	0.1
185.8	8.6	0.1
174.7	8.0	0.1
166.9	7.6	0.1
163.7	7.1	0.1
157.0	6.5	0.0
149.2	6.0	0.0
144.4	5.5	0.0
140.0	5.4	0.0
138.3	5.5	0.0
139.1	5.4	0.0
141.9	5.4	0.1
148.3	5.2	0.4
158.0	4.9	1.1
168.3	4.7	2.7
175.9	4.6	5.1
181.1	4.5	7.5
181.7	4.4	8.9
178.2	4.3	9.2
173.1	4.1	8.7
171.3	4.0	6.7
171.8	4.1	4.3
177.5	4.3	2.1
185.5	4.6	0.5
190.0	4.9	0.0
184.4	5.3	0.0
174.3	5.4	0.0
166.7	5.7	0.0
162.7	5.8	0.0
156.9	5.6	0.0
150.1	5.6	0.0
147.2	5.6	0.0
145.1	5.5	0.0
147.6	5.4	0.0
161.7	5.4	0.0
189.6	5.8	0.0
210.4	6.4	0.3
219.8	6.8	1.4
222.5	6.8	4.4
223.9	6.4	8.3
224.3	5.9	11.7
